id,user_id,time,platform,is_beginner,level,country_code,game_server,fps,position_x,position_y,position_z,session_id,oneSecondAggregatedEventCounts
8816306197,0,2023-09-14T00:15:51.000Z,android,True,Dawn,US,NCok0c6i,31.28,122.56,4.49,291.02,06a23532-5397-48c4-9194-aeb597a818e8,{'map_shrine_used': 1}
8816306198,1,2023-09-14T00:15:51.000Z,android,True,Dawn,CA,EuxdNAyj,21.93,373.76,97.57,14.57,9213ef4a-9cbe-4c08-b86b-dd83137beb50,{'ping': 1}
8816306200,2,2023-09-14T00:15:51.000Z,iphoneos,True,Dawn,TW,NrkkgEqm,29.98,145.46,3.74,114.83,d4e0570a-c5f2-43e2-82d3-35af6831353e,{'player_shout': 1}
8816306201,3,2023-09-14T00:15:51.000Z,iphoneos,True,Dawn,BR,I1oKiMqn,29.99,107.07,27.35,47.6,799fd0e7-a657-4107-a7ae-6b3ba799bc1a,{'ping': 1}
8816306202,4,2023-09-14T00:15:51.000Z,iphoneos,True,Dawn,SA,EuxdNOCg,30.01,78.26,0.28,420.87,f4684d1d-947e-4bde-a577-734b2922a756,{'milestone_made_5_friends': 1}
8816306203,5,2023-09-14T00:15:51.000Z,android,True,Dawn,ID,EuxdNJOm,31.86,155.98,104.05,-293.73,913a16ea-0116-48bb-acc5-9f256680270c,{'ping': 1}
8816306205,6,2023-09-14T00:15:51.000Z,iphoneos,True,Dawn,GB,NrkkgEKn,30.0,155.6,86.66,-251.69,64ad3961-8cab-45be-a3e1-0533c8ef81d1,"{'got_wax': 6, 'milestone_prestiges': 1}"
8816306207,7,2023-09-14T00:15:51.000Z,android,True,Dawn,PE,I1oKiGKm,16.44,229.74,32.73,146.28,ca73e5d5-a883-41c5-be1d-8af010dd2770,{'ping': 1}
8816306209,8,2023-09-14T00:15:51.000Z,iphoneos,True,Dawn,US,NCok0dWm,60.04,144.01,87.92,-251.12,a94c8ff1-ff8d-4018-a228-349b954ca8d1,{'ping': 1}
8816306211,9,2023-09-14T00:15:51.000Z,nx,True,Dawn,US,I6Fy1SGh,29.75,69.5,58.88,-20.48,7049c9a8-bdfa-4a5c-bd2f-e46589bb4cc1,{'ping': 1}
8816305184,10,2023-09-14T00:15:50.000Z,android,True,Dawn,MX,NrsbodCj,15.77,305.09,409.22,-298.32,1714102a-07f3-4e4d-9bb4-de17f02eb373,{'ping': 1}
8816305185,11,2023-09-14T00:15:50.000Z,android,True,Dawn,JP,NrsboZak,21.91,66.86,24.39,398.46,bf1469bf-2e68-4fe8-a646-5325a2f111db,{'ping': 1}
